# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
2.99400400e-01	2.51726642e-01	-4.40139581e+04	-1.71310003e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.85664877e+01
5.97603200e-01	5.02446379e-01	-8.78819109e+04	-3.42051728e+03	1.00000000e-09	4.15636713e+04	1.00000000e-10	4.15636713e+03	-4.01028463e+09	5.03048324e+01
8.94610800e-01	7.52161229e-01	-1.31574041e+05	-5.12109119e+03	2.91263447e-04	5.08568562e+03	2.91263447e-05	5.08568562e+02	-4.90694038e+08	3.79705828e+01
1.19042560e+00	1.00087321e+00	-1.75090701e+05	-6.81483552e+03	1.95119085e-04	1.00000000e-09	1.95119085e-05	1.00000000e-10	1.88260332e+01	2.90844029e+01
1.48505000e+00	1.24858434e+00	-2.17335535e+05	-8.45907818e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.24667584e+01
1.77848640e+00	1.49529663e+00	-2.59029515e+05	-1.00818806e+04	1.00000000e-09	4.09864860e+04	1.00000000e-10	4.09864860e+03	-3.95459471e+09	1.74460154e+01
2.07073720e+00	1.74101211e+00	-3.00555034e+05	-1.16981263e+04	1.00000000e-09	1.03072952e+04	1.00000000e-10	1.03072952e+03	-9.94502801e+08	1.35944687e+01
2.36180480e+00	1.98573279e+00	-3.41912434e+05	-1.33078284e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.06194118e+01
2.65169160e+00	2.22946069e+00	-3.82134483e+05	-1.48733407e+04	1.44049924e-04	1.00000000e-09	1.44049924e-05	1.00000000e-10	1.38986082e+01	8.31101793e+00
2.94040000e+00	2.47219783e+00	-4.21490492e+05	-1.64051453e+04	1.00000000e-09	3.99285331e+04	1.00000000e-10	3.99285331e+03	-3.85251778e+09	6.51434305e+00
3.22793240e+00	2.71394622e+00	-4.60686193e+05	-1.79307103e+04	1.00000000e-09	1.55794583e+04	1.00000000e-10	1.55794583e+03	-1.50318921e+09	5.11278590e+00
3.51429120e+00	2.95470789e+00	-4.99721911e+05	-1.94500486e+04	1.89331114e-04	1.00000000e-09	1.89331114e-05	1.00000000e-10	1.82675789e+01	4.01753072e+00
3.79947880e+00	3.19448485e+00	-5.37829735e+05	-2.09332715e+04	1.09340928e-04	1.00000000e-09	1.09340928e-05	1.00000000e-10	1.05496993e+01	3.16039318e+00
4.08349760e+00	3.43327911e+00	-5.74755473e+05	-2.23704857e+04	1.00000000e-09	3.83390609e+04	1.00000000e-10	3.83390609e+03	-3.69915702e+09	2.48875472e+00
4.36635000e+00	3.67109271e+00	-6.11529566e+05	-2.38017975e+04	1.00000000e-09	2.07590145e+04	1.00000000e-10	2.07590145e+03	-2.00294041e+09	1.96186370e+00
4.64803840e+00	3.90792764e+00	-6.48152325e+05	-2.52272192e+04	1.11478555e-04	1.00000000e-09	1.11478555e-05	1.00000000e-10	1.07559490e+01	1.54807794e+00
4.92856520e+00	4.14378594e+00	-6.84146273e+05	-2.66281664e+04	1.14938538e-04	1.00000000e-09	1.14938538e-05	1.00000000e-10	1.10897865e+01	1.22278051e+00
5.20793280e+00	4.37866962e+00	-7.18659430e+05	-2.79714787e+04	1.00000000e-09	3.61557814e+04	1.00000000e-10	3.61557814e+03	-3.48850257e+09	9.66789980e-01
5.48614360e+00	4.61258070e+00	-7.53029676e+05	-2.93092286e+04	1.00000000e-09	2.55993280e+04	1.00000000e-10	2.55993280e+03	-2.46995967e+09	7.65140276e-01
5.76320000e+00	4.84552120e+00	-7.87257307e+05	-3.06414278e+04	6.90828272e-05	1.00000000e-09	6.90828272e-06	1.00000000e-10	6.66538304e+00	6.06140501e-01
6.03910440e+00	5.07749313e+00	-8.21277261e+05	-3.19655437e+04	1.37363299e-04	1.00000000e-09	1.37363299e-05	1.00000000e-10	1.32534471e+01	4.80648184e-01
6.31385920e+00	5.30849851e+00	-8.53568870e+05	-3.32223895e+04	1.00000000e-09	3.33241350e+04	1.00000000e-10	3.33241350e+03	-3.21529024e+09	3.81506351e-01
6.58746680e+00	5.53853936e+00	-8.85634904e+05	-3.44704555e+04	1.00000000e-09	2.97019948e+04	1.00000000e-10	2.97019948e+03	-2.86580683e+09	3.03106720e-01
6.85992960e+00	5.76761769e+00	-9.17566771e+05	-3.57132994e+04	1.75248810e-05	1.00000000e-09	1.75248810e-06	1.00000000e-10	1.69079748e+00	2.41050282e-01
7.13125000e+00	5.99573554e+00	-9.49364753e+05	-3.69509323e+04	1.88144459e-04	1.00000000e-09	1.88144459e-05	1.00000000e-10	1.81530841e+01	1.91883235e-01
7.40143040e+00	6.22289490e+00	-9.79301947e+05	-3.81161402e+04	2.80495799e-05	2.97512585e+04	2.80495799e-06	2.97512585e+03	-2.87056006e+09	1.52891305e-01
7.67047320e+00	6.44909781e+00	-1.00841058e+06	-3.92490991e+04	1.00000000e-09	3.35665234e+04	1.00000000e-10	3.35665234e+03	-3.23867716e+09	1.21939384e-01
7.93838080e+00	6.67434627e+00	-1.03739640e+06	-4.03772776e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	9.73463694e-02
8.20515560e+00	6.89864231e+00	-1.06625965e+06	-4.15006858e+04	1.19598263e-04	1.00000000e-09	1.19598263e-05	1.00000000e-10	1.15393816e+01	7.77873862e-02
8.47080000e+00	7.12198795e+00	-1.09335824e+06	-4.25554100e+04	5.19464498e-06	2.52018342e+04	5.19464498e-07	2.52018342e+03	-2.43160734e+09	6.22173302e-02
8.73531640e+00	7.34438520e+00	-1.11882055e+06	-4.35464477e+04	1.00000000e-09	3.75223087e+04	1.00000000e-10	3.75223087e+03	-3.62035242e+09	4.98110222e-02
8.99870720e+00	7.56583608e+00	-1.14417452e+06	-4.45332682e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.99163248e-02
9.26097480e+00	7.78634260e+00	-1.16942036e+06	-4.55158805e+04	8.02641822e-07	1.00000000e-09	8.02641822e-08	1.00000000e-10	7.73466774e-02	3.20173786e-02
9.52212160e+00	8.00590680e+00	-1.19342047e+06	-4.64500068e+04	1.07907667e-08	1.94254133e+04	1.07907667e-09	1.94254133e+03	-1.87426745e+09	2.57057482e-02
9.78215000e+00	8.22453067e+00	-1.21475337e+06	-4.72803202e+04	1.00000000e-09	4.19897852e+04	1.00000000e-10	4.19897852e+03	-4.05139837e+09	2.06577541e-02
1.00410624e+01	8.44221625e+00	-1.23599471e+06	-4.81070701e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.66166494e-02
1.02988612e+01	8.65896555e+00	-1.25714468e+06	-4.89302641e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.33785927e-02
1.05555488e+01	8.87478058e+00	-1.27820349e+06	-4.97499098e+04	1.00000000e-09	1.25263060e+04	1.00000000e-10	1.25263060e+03	-1.20860480e+09	1.07815984e-02
