# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
2.99400400e-01	2.51726642e-01	8.42569687e+03	3.27942821e+02	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.85664877e+01
5.97603200e-01	5.02446379e-01	1.67180910e+04	6.50697266e+02	2.65133198e+04	1.00000000e-09	2.65133198e+03	1.00000000e-10	2.55814646e+09	5.03048324e+01
8.94610800e-01	7.52161229e-01	2.12118173e+04	8.25600933e+02	4.28599828e+03	1.00000000e-09	4.28599828e+02	1.00000000e-10	4.13535968e+08	3.79705828e+01
1.19042560e+00	1.00087321e+00	2.56509125e+04	9.98378264e+02	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.90844029e+01
1.48505000e+00	1.24858434e+00	3.00721442e+04	1.17046031e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.24667584e+01
1.77848640e+00	1.49529663e+00	3.44755484e+04	1.34184849e+03	1.63244539e+04	1.00000000e-09	1.63244539e+03	1.00000000e-10	1.57507036e+09	1.74460154e+01
2.07073720e+00	1.74101211e+00	3.51630214e+04	1.36860613e+03	7.29217846e+03	1.00000000e-09	7.29217846e+02	1.00000000e-10	7.03588261e+08	1.35944687e+01
2.36180480e+00	1.98573279e+00	3.57636747e+04	1.39198461e+03	3.91277456e+03	1.00000000e-09	3.91277456e+02	1.00000000e-10	3.77525353e+08	1.06194118e+01
2.65169160e+00	2.22946069e+00	3.63618913e+04	1.41526824e+03	6.85841232e+03	1.00000000e-09	6.85841232e+02	1.00000000e-10	6.61736191e+08	8.31101793e+00
2.94040000e+00	2.47219783e+00	3.69576761e+04	1.43845723e+03	2.07900218e+04	1.00000000e-09	2.07900218e+03	1.00000000e-10	2.00593216e+09	6.51434305e+00
3.22793240e+00	2.71394622e+00	3.38396745e+04	1.31709917e+03	5.17019694e+02	1.00000000e-09	5.17019694e+01	1.00000000e-10	4.98848169e+07	5.11278590e+00
3.51429120e+00	2.95470789e+00	3.05794993e+04	1.19020746e+03	1.00000000e-09	4.50729949e+03	1.00000000e-10	4.50729949e+02	-4.34888288e+08	4.01753072e+00
3.79947880e+00	3.19448485e+00	2.73326581e+04	1.06383473e+03	1.00000000e-09	1.30682519e+04	1.00000000e-10	1.30682519e+03	-1.26089462e+09	3.16039318e+00
4.08349760e+00	3.43327911e+00	2.40991235e+04	9.37979929e+02	8.81564148e+03	3.88603564e+03	8.81564148e+02	3.88603564e+02	4.75634656e+08	2.48875472e+00
4.36635000e+00	3.67109271e+00	1.70315184e+04	6.62896409e+02	4.79625663e+02	1.00000000e-09	4.79625663e+01	1.00000000e-10	4.62768414e+07	1.96186370e+00
4.64803840e+00	3.90792764e+00	9.71501767e+03	3.78125435e+02	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.54807794e+00
4.92856520e+00	4.14378594e+00	2.42868800e+03	9.45287739e+01	1.00000000e-09	3.40793853e+03	1.00000000e-10	3.40793853e+02	-3.28816081e+08	1.22278051e+00
5.20793280e+00	4.37866962e+00	-4.82753290e+03	-1.87896002e+02	5.76180628e+03	6.02843005e+03	5.76180628e+02	6.02843005e+02	-2.57252830e+07	9.66789980e-01
5.48614360e+00	4.61258070e+00	-1.62591800e+04	-6.32835651e+02	5.98622406e+02	1.00000000e-09	5.98622406e+01	1.00000000e-10	5.77582817e+07	7.65140276e-01
5.76320000e+00	4.84552120e+00	-2.81782606e+04	-1.09674706e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.06140501e-01
6.03910440e+00	5.07749313e+00	-4.00477817e+04	-1.55872953e+03	1.00000000e-09	1.22398870e+02	1.00000000e-10	1.22398870e+01	-1.18096956e+07	4.80648184e-01
6.31385920e+00	5.30849851e+00	-5.18678465e+04	-2.01878707e+03	4.71053680e+03	5.96097470e+03	4.71053680e+02	5.96097470e+02	-1.20648916e+08	3.81506351e-01
6.58746680e+00	5.53853936e+00	-6.87259290e+04	-2.67493305e+03	9.82326629e+02	5.96064540e+02	9.82326629e+01	5.96064540e+01	3.72686260e+07	3.03106720e-01
6.85992960e+00	5.76761769e+00	-8.67898802e+04	-3.37801354e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.41050282e-01
7.13125000e+00	5.99573554e+00	-1.04778092e+05	-4.07814611e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.91883235e-01
7.40143040e+00	6.22289490e+00	-1.22690723e+05	-4.77533696e+03	5.02008241e+03	5.35361424e+03	5.02008241e+02	5.35361424e+02	-3.21809297e+07	1.52891305e-01
7.67047320e+00	6.44909781e+00	-1.48625140e+05	-5.78474972e+03	3.66952140e+03	1.19156384e+03	3.66952140e+02	1.19156384e+02	2.39086559e+08	1.21939384e-01
7.93838080e+00	6.67434627e+00	-1.82422734e+05	-7.10021104e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	9.73463694e-02
8.20515560e+00	6.89864231e+00	-2.16077421e+05	-8.41011016e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	7.77873862e-02
8.47080000e+00	7.12198795e+00	-2.48566593e+05	-9.67464543e+03	3.17991058e+02	3.18264452e+03	3.17991058e+01	3.18264452e+02	-2.76397041e+08	6.22173302e-02
8.73531640e+00	7.34438520e+00	-2.77401082e+05	-1.07969341e+04	3.90299096e+02	1.00000000e-09	3.90299096e+01	1.00000000e-10	3.76581379e+07	4.98110222e-02
8.99870720e+00	7.56583608e+00	-3.06620401e+05	-1.19342009e+04	1.91097968e+02	1.00000000e-09	1.91097968e+01	1.00000000e-10	1.84381509e+07	3.99163248e-02
9.26097480e+00	7.78634260e+00	-3.36122861e+05	-1.30824881e+04	3.40905682e+01	2.11618856e+03	3.40905682e+00	2.11618856e+02	-2.00891916e+08	3.20173786e-02
