# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
2.99400400e-01	2.51726642e-01	-5.99746953e+04	-2.33431977e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.85664877e+01
5.97603200e-01	5.02446379e-01	-1.19216073e+05	-4.64009753e+03	1.00000000e-09	1.37802384e+05	1.00000000e-10	1.37802384e+04	-1.32959088e+10	5.03048324e+01
8.94610800e-01	7.52161229e-01	-1.78220011e+05	-6.93663372e+03	1.00000000e-09	1.36143766e+04	1.00000000e-10	1.36143766e+03	-1.31358765e+09	3.79705828e+01
1.19042560e+00	1.00087321e+00	-2.36986985e+05	-9.22394688e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.90844029e+01
1.48505000e+00	1.24858434e+00	-2.89370751e+05	-1.12628144e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.24667584e+01
1.77848640e+00	1.49529663e+00	-3.39771368e+05	-1.32244944e+04	1.00000000e-09	1.40039493e+05	1.00000000e-10	1.40039493e+04	-1.35117570e+10	1.74460154e+01
2.07073720e+00	1.74101211e+00	-3.89968346e+05	-1.51782483e+04	1.00000000e-09	3.05226164e+04	1.00000000e-10	3.05226164e+03	-2.94498478e+09	1.35944687e+01
2.36180480e+00	1.98573279e+00	-4.39962098e+05	-1.71240924e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.06194118e+01
2.65169160e+00	2.22946069e+00	-4.84160268e+05	-1.88443622e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.31101793e+00
2.94040000e+00	2.47219783e+00	-5.25325065e+05	-2.04465679e+04	1.00000000e-09	1.44029221e+05	1.00000000e-10	1.44029221e+04	-1.38967072e+10	6.51434305e+00
3.22793240e+00	2.71394622e+00	-5.66322184e+05	-2.20422473e+04	1.00000000e-09	5.22323045e+04	1.00000000e-10	5.22323045e+03	-5.03965125e+09	5.11278590e+00
3.51429120e+00	2.95470789e+00	-6.07151969e+05	-2.36314138e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.01753072e+00
3.79947880e+00	3.19448485e+00	-6.42962488e+05	-2.50252217e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.16039318e+00
4.08349760e+00	3.43327911e+00	-6.74808974e+05	-2.62647425e+04	1.00000000e-09	1.50220824e+05	1.00000000e-10	1.50220824e+04	-1.44941061e+10	2.48875472e+00
4.36635000e+00	3.67109271e+00	-7.06524674e+05	-2.74991728e+04	1.00000000e-09	8.11632603e+04	1.00000000e-10	8.11632603e+03	-7.83106413e+09	1.96186370e+00
4.64803840e+00	3.90792764e+00	-7.38109856e+05	-2.87285232e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.54807794e+00
4.92856520e+00	4.14378594e+00	-7.65638820e+05	-2.97999985e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.22278051e+00
5.20793280e+00	4.37866962e+00	-7.88405280e+05	-3.06861089e+04	1.00000000e-09	1.59313339e+05	1.00000000e-10	1.59313339e+04	-1.53714004e+10	9.66789980e-01
5.48614360e+00	4.61258070e+00	-8.11077469e+05	-3.15685500e+04	1.00000000e-09	1.21445467e+05	1.00000000e-10	1.21445467e+04	-1.17177062e+10	7.65140276e-01
5.76320000e+00	4.84552120e+00	-8.33655583e+05	-3.24473296e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.06140501e-01
6.03910440e+00	5.07749313e+00	-8.53342773e+05	-3.32135894e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.80648184e-01
