# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
2.99400400e-01	2.51726642e-01	6.78429212e+04	2.64056485e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.85664877e+01
5.97603200e-01	5.02446379e-01	1.34472471e+05	5.23390318e+03	2.74605858e+04	1.82680054e+01	2.74605858e+03	1.82680054e+00	2.64778115e+09	5.03048324e+01
8.94610800e-01	7.52161229e-01	2.00922190e+05	7.82024213e+03	3.50570055e+03	2.66272198e+01	3.50570055e+02	2.66272198e+00	3.35679546e+08	3.79705828e+01
1.19042560e+00	1.00087321e+00	2.67231855e+05	1.04011300e+04	1.00000000e-09	2.77013115e+01	1.00000000e-10	2.77013115e+00	-2.67277024e+06	2.90844029e+01
1.48505000e+00	1.24858434e+00	3.30461316e+05	1.28621309e+04	1.00000000e-09	2.86407294e+01	1.00000000e-10	2.86407294e+00	-2.76341029e+06	2.24667584e+01
1.77848640e+00	1.49529663e+00	3.91828706e+05	1.52506568e+04	2.69889488e+04	2.84150380e+01	2.69889488e+03	2.84150380e+00	2.60129606e+09	1.74460154e+01
2.07073720e+00	1.74101211e+00	4.53073247e+05	1.76344011e+04	6.89949385e+03	2.11930494e+00	6.89949385e+02	2.11930494e-01	6.65495473e+08	1.35944687e+01
2.36180480e+00	1.98573279e+00	5.14079137e+05	2.00088568e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.06194118e+01
2.65169160e+00	2.22946069e+00	5.72783145e+05	2.22937192e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.31101793e+00
2.94040000e+00	2.47219783e+00	6.29233099e+05	2.44908499e+04	2.63360964e+04	9.81118518e+00	2.63360964e+03	9.81118518e-01	2.54010037e+09	6.51434305e+00
3.22793240e+00	2.71394622e+00	6.85492858e+05	2.66805779e+04	1.01064091e+04	2.44117427e+00	1.01064091e+03	2.44117427e-01	9.74884706e+08	5.11278590e+00
3.51429120e+00	2.95470789e+00	7.41532837e+05	2.88617516e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.01753072e+00
3.79947880e+00	3.19448485e+00	7.95752189e+05	3.09720634e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.16039318e+00
4.08349760e+00	3.43327911e+00	8.47200207e+05	3.29745100e+04	2.53407744e+04	5.79728310e+00	2.53407744e+03	5.79728310e-01	2.44445368e+09	2.48875472e+00
4.36635000e+00	3.67109271e+00	8.98458364e+05	3.49695669e+04	1.32488836e+04	4.12416192e+00	1.32488836e+03	4.12416192e-01	1.27792501e+09	1.96186370e+00
4.64803840e+00	3.90792764e+00	9.49520764e+05	3.69570046e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.54807794e+00
4.92856520e+00	4.14378594e+00	9.99539676e+05	3.89038279e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.22278051e+00
5.20793280e+00	4.37866962e+00	1.04663334e+06	4.07367953e+04	2.39640605e+04	1.00000000e-09	2.39640605e+03	1.00000000e-10	2.31218034e+09	9.66789980e-01
5.48614360e+00	4.61258070e+00	1.09353199e+06	4.25621728e+04	1.59635803e+04	1.53370122e+00	1.59635803e+03	1.53370122e-01	1.54010337e+09	7.65140276e-01
5.76320000e+00	4.84552120e+00	1.14024122e+06	4.43801773e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.06140501e-01
6.03910440e+00	5.07749313e+00	1.18668559e+06	4.61878732e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.80648184e-01
6.31385920e+00	5.30849851e+00	1.23022892e+06	4.78826556e+04	2.22152462e+04	1.15585756e+00	2.22152462e+03	1.15585756e-01	2.14333389e+09	3.81506351e-01
6.58746680e+00	5.53853936e+00	1.27331325e+06	4.95595731e+04	1.79324055e+04	6.24456500e-01	1.79324055e+03	6.24456500e-02	1.73015385e+09	3.03106720e-01
6.85992960e+00	5.76761769e+00	1.31621925e+06	5.12295495e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.41050282e-01
7.13125000e+00	5.99573554e+00	1.35894536e+06	5.28925240e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.91883235e-01
7.40143040e+00	6.22289490e+00	1.39899049e+06	5.44511504e+04	2.00995988e+04	1.98343830e-01	2.00995988e+03	1.98343830e-02	1.93929733e+09	1.52891305e-01
7.67047320e+00	6.44909781e+00	1.43789215e+06	5.59652708e+04	1.96090745e+04	1.00000000e-09	1.96090745e+03	1.00000000e-10	1.89198807e+09	1.21939384e-01
7.93838080e+00	6.67434627e+00	1.47662966e+06	5.74730025e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	9.73463694e-02
8.20515560e+00	6.89864231e+00	1.51520339e+06	5.89743590e+04	1.00000000e-09	4.49465071e-03	1.00000000e-10	4.49465071e-04	-4.33667771e+02	7.77873862e-02
8.47080000e+00	7.12198795e+00	1.55148357e+06	6.03864472e+04	1.76005620e+04	1.00000000e-09	1.76005620e+03	1.00000000e-10	1.69819607e+09	6.22173302e-02
8.73531640e+00	7.34438520e+00	1.58605275e+06	6.17319400e+04	2.10865618e+04	1.00000000e-09	2.10865618e+03	1.00000000e-10	2.03454392e+09	4.98110222e-02
8.99870720e+00	7.56583608e+00	1.62047483e+06	6.30717073e+04	1.00000000e-09	2.61918575e-04	1.00000000e-10	2.61918575e-05	-2.52712042e+01	3.99163248e-02
9.26097480e+00	7.78634260e+00	1.65475012e+06	6.44057614e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.20173786e-02
9.52212160e+00	8.00590680e+00	1.68726619e+06	6.56713436e+04	1.47369764e+04	1.00000000e-09	1.47369764e+03	1.00000000e-10	1.42190206e+09	2.57057482e-02
9.78215000e+00	8.22453067e+00	1.71766980e+06	6.68547049e+04	2.23709701e+04	1.00000000e-09	2.23709701e+03	1.00000000e-10	2.15847048e+09	2.06577541e-02
1.00410624e+01	8.44221625e+00	1.74794291e+06	6.80329875e+04	1.00000000e-09	2.33901132e-06	1.00000000e-10	2.33901132e-07	-2.25583799e-01	1.66166494e-02
1.02988612e+01	8.65896555e+00	1.77808583e+06	6.92062022e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.33785927e-02
1.05555488e+01	8.87478058e+00	1.80710962e+06	7.03358588e+04	1.16036971e+04	1.00000000e-09	1.16036971e+03	1.00000000e-10	1.11958657e+09	1.07815984e-02
1.08111276e+01	9.08966337e+00	1.83377966e+06	7.13739036e+04	2.34360089e+04	1.00000000e-09	2.34360089e+03	1.00000000e-10	2.26123110e+09	8.69682520e-03
1.10656000e+01	9.30361594e+00	1.86033426e+06	7.24074547e+04	1.00000000e-09	7.56362010e-08	1.00000000e-10	7.56362010e-09	-7.20129865e-03	7.02170086e-03
1.13189684e+01	9.51664029e+00	1.88677365e+06	7.34365219e+04	1.00000000e-09	1.42170872e-08	1.00000000e-10	1.42170872e-09	-1.27525505e-03	5.67449245e-03
1.15712352e+01	9.72873845e+00	1.91278644e+06	7.44489852e+04	8.39837873e+03	1.00000000e-09	8.39837873e+02	1.00000000e-10	8.10320361e+08	4.59001348e-03
1.18224028e+01	9.93991244e+00	1.93638390e+06	7.53674393e+04	2.42355661e+04	1.00000000e-09	2.42355661e+03	1.00000000e-10	2.33837665e+09	3.71622724e-03
1.20724736e+01	1.01501643e+01	1.95985526e+06	7.62809856e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.01155675e-03
1.23214500e+01	1.03594960e+01	1.98322390e+06	7.71905339e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.44275242e-03
1.25693344e+01	1.05679095e+01	2.00649005e+06	7.80960929e+04	5.09218420e+03	1.00000000e-09	5.09218420e+02	1.00000000e-10	4.91321084e+08	1.98320033e-03
1.28161292e+01	1.07754070e+01	2.02747006e+06	7.89126716e+04	2.47045761e+04	1.00000000e-09	2.47045761e+03	1.00000000e-10	2.38362923e+09	1.61157892e-03
