# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
2.99400400e-01	2.51726642e-01	-4.93054286e+05	-1.91905330e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.85664877e+01
5.97603200e-01	5.02446379e-01	-9.84235958e+05	-3.83081805e+04	1.23881845e-07	2.55617561e+03	1.23881845e-08	2.55617561e+02	-2.46633453e+08	5.03048324e+01
8.94610800e-01	7.52161229e-01	-1.45342912e+06	-5.65699968e+04	1.80668156e-08	1.00000000e-09	1.80668156e-09	1.00000000e-10	1.64669737e-03	3.79705828e+01
1.19042560e+00	1.00087321e+00	-1.91874819e+06	-7.46810269e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.90844029e+01
1.48505000e+00	1.24858434e+00	-2.38219476e+06	-9.27191758e+04	1.00000000e-09	1.16940843e+03	1.00000000e-10	1.16940843e+02	-1.12830761e+08	2.24667584e+01
1.77848640e+00	1.49529663e+00	-2.84377259e+06	-1.10684590e+05	6.75680812e-08	2.69943129e+03	6.75680812e-09	2.69943129e+02	-2.60455524e+08	1.74460154e+01
2.07073720e+00	1.74101211e+00	-3.28417167e+06	-1.27825691e+05	2.45030410e-08	1.00000000e-09	2.45030410e-09	1.00000000e-10	2.26769872e-03	1.35944687e+01
2.36180480e+00	1.98573279e+00	-3.71865371e+06	-1.44736489e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.06194118e+01
2.65169160e+00	2.22946069e+00	-4.15137314e+06	-1.61578685e+05	1.00000000e-09	2.43297105e+03	1.00000000e-10	2.43297105e+02	-2.34746020e+08	8.31101793e+00
2.94040000e+00	2.47219783e+00	-4.58233355e+06	-1.78352416e+05	4.79834044e-08	3.01872344e+03	4.79834044e-09	3.01872344e+02	-2.91262534e+08	6.51434305e+00
3.22793240e+00	2.71394622e+00	-4.99296217e+06	-1.94334798e+05	3.10273687e-08	1.00000000e-09	3.10273687e-09	1.00000000e-10	2.89720064e-03	5.11278590e+00
3.51429120e+00	2.95470789e+00	-5.39544002e+06	-2.09999938e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.01753072e+00
3.79947880e+00	3.19448485e+00	-5.79627174e+06	-2.25601008e+05	1.00000000e-09	3.78881740e+03	1.00000000e-10	3.78881740e+02	-3.65565306e+08	3.16039318e+00
4.08349760e+00	3.43327911e+00	-6.19546071e+06	-2.41138139e+05	3.70144271e-08	3.56212079e+03	3.70144271e-09	3.56212079e+02	-3.43692408e+08	2.48875472e+00
4.36635000e+00	3.67109271e+00	-6.57525271e+06	-2.55920306e+05	3.89850527e-08	1.00000000e-09	3.89850527e-09	1.00000000e-10	3.66500042e-03	1.96186370e+00
4.64803840e+00	3.90792764e+00	-6.94442788e+06	-2.70289248e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.54807794e+00
4.92856520e+00	4.14378594e+00	-7.31208069e+06	-2.84598936e+05	1.00000000e-09	5.24541581e+03	1.00000000e-10	5.24541581e+02	-5.06105686e+08	1.22278051e+00
5.20793280e+00	4.37866962e+00	-7.67821427e+06	-2.98849494e+05	2.83094149e-08	4.40129893e+03	2.83094149e-09	4.40129893e+02	-4.24660789e+08	9.66789980e-01
5.48614360e+00	4.61258070e+00	-8.02605593e+06	-3.12388098e+05	4.89490538e-08	1.00000000e-09	4.89490538e-09	1.00000000e-10	4.62638038e-03	7.65140276e-01
5.76320000e+00	4.84552120e+00	-8.36055247e+06	-3.25407287e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.06140501e-01
6.03910440e+00	5.07749313e+00	-8.69365818e+06	-3.38372342e+05	1.00000000e-09	6.80471811e+03	1.00000000e-10	6.80471811e+02	-6.56555487e+08	4.80648184e-01
6.31385920e+00	5.30849851e+00	-9.02537594e+06	-3.51283376e+05	1.68345484e-08	5.64486471e+03	1.68345484e-09	5.64486471e+02	-5.44646647e+08	3.81506351e-01
6.58746680e+00	5.53853936e+00	-9.34021120e+06	-3.63537314e+05	6.43918428e-08	1.00000000e-09	6.43918428e-09	1.00000000e-10	6.11638301e-03	3.03106720e-01
6.85992960e+00	5.76761769e+00	-9.63871526e+06	-3.75155613e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.41050282e-01
7.13125000e+00	5.99573554e+00	-9.93596773e+06	-3.86725197e+05	1.00000000e-09	8.45058020e+03	1.00000000e-10	8.45058020e+02	-8.15357037e+08	1.91883235e-01
7.40143040e+00	6.22289490e+00	-1.02319712e+07	-3.98246171e+05	1.00000000e-09	7.45990157e+03	1.00000000e-10	7.45990157e+02	-7.19771081e+08	1.52891305e-01
7.67047320e+00	6.44909781e+00	-1.05130256e+07	-4.09185296e+05	8.79775622e-08	1.00000000e-09	8.79775622e-09	1.00000000e-10	8.39205897e-03	1.21939384e-01
7.93838080e+00	6.67434627e+00	-1.07745945e+07	-4.19366013e+05	2.24908328e-08	1.00000000e-09	2.24908328e-09	1.00000000e-10	2.07355014e-03	9.73463694e-02
8.20515560e+00	6.89864231e+00	-1.10350573e+07	-4.29503682e+05	1.00000000e-09	1.01219568e+04	1.00000000e-10	1.01219568e+03	-9.76620359e+08	7.77873862e-02
8.47080000e+00	7.12198795e+00	-1.12944165e+07	-4.39598395e+05	1.00000000e-09	1.01041154e+04	1.00000000e-10	1.01041154e+03	-9.74898927e+08	6.22173302e-02
8.73531640e+00	7.34438520e+00	-1.15416428e+07	-4.49220874e+05	1.02290236e-07	1.00000000e-09	1.02290236e-08	1.00000000e-10	9.77302202e-03	4.98110222e-02
8.99870720e+00	7.56583608e+00	-1.17663436e+07	-4.57966620e+05	4.43775979e-09	1.00000000e-09	4.43775979e-10	1.00000000e-10	3.31693395e-04	3.99163248e-02
9.26097480e+00	7.78634260e+00	-1.19900862e+07	-4.66675070e+05	1.00000000e-09	1.16526873e+04	1.00000000e-10	1.16526873e+03	-1.12431341e+09	3.20173786e-02
9.52212160e+00	8.00590680e+00	-1.22128726e+07	-4.75346305e+05	1.00000000e-09	1.39588649e+04	1.00000000e-10	1.39588649e+03	-1.34682571e+09	2.57057482e-02
9.78215000e+00	8.22453067e+00	-1.24277954e+07	-4.83711477e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.06577541e-02
