# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
2.99400400e-01	2.51726642e-01	1.48242520e+05	5.76985748e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.85664877e+01
5.97603200e-01	5.02446379e-01	2.95145245e+05	1.14875678e+04	2.47953074e+05	1.82478301e-06	2.47953074e+04	1.82478301e-07	2.39238347e+10	5.03048324e+01
8.94610800e-01	7.52161229e-01	4.41459183e+05	1.71823615e+04	9.93095849e+03	1.00794815e-08	9.93095849e+02	1.00794815e-09	9.58191828e+08	3.79705828e+01
1.19042560e+00	1.00087321e+00	5.87185516e+05	2.28542846e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.90844029e+01
1.48505000e+00	1.24858434e+00	7.21080811e+05	2.80657231e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.24667584e+01
1.77848640e+00	1.49529663e+00	8.52269619e+05	3.31718204e+04	2.51132779e+05	2.17725450e-06	2.51132779e+04	2.17725450e-07	2.42306296e+10	1.74460154e+01
2.07073720e+00	1.74101211e+00	9.82928373e+05	3.82572870e+04	2.15031273e+04	2.94145033e-08	2.15031273e+03	2.94145033e-09	2.07473638e+09	1.35944687e+01
2.36180480e+00	1.98573279e+00	1.11305814e+06	4.33221647e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.06194118e+01
2.65169160e+00	2.22946069e+00	1.23208263e+06	4.79548053e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.31101793e+00
2.94040000e+00	2.47219783e+00	1.34685013e+06	5.24217565e+04	2.57516675e+05	2.74097569e-06	2.57516675e+04	2.74097569e-07	2.48465819e+10	6.51434305e+00
3.22793240e+00	2.71394622e+00	1.46115014e+06	5.68705123e+04	3.52819673e+04	7.07890074e-08	3.52819673e+03	7.07890074e-09	3.40419233e+09	5.11278590e+00
3.51429120e+00	2.95470789e+00	1.57498362e+06	6.13011100e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.01753072e+00
3.79947880e+00	3.19448485e+00	1.67862425e+06	6.53349843e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.16039318e+00
4.08349760e+00	3.43327911e+00	1.77636375e+06	6.91391759e+04	2.68682449e+05	3.68302508e-06	2.68682449e+04	3.68302508e-07	2.59239154e+10	2.48875472e+00
4.36635000e+00	3.67109271e+00	1.87370185e+06	7.29277445e+04	5.21240115e+04	1.76077925e-07	5.21240115e+03	1.76077925e-08	5.02920257e+09	1.96186370e+00
4.64803840e+00	3.90792764e+00	1.97063938e+06	7.67007224e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.54807794e+00
4.92856520e+00	4.14378594e+00	2.05853143e+06	8.01216342e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.22278051e+00
5.20793280e+00	4.37866962e+00	2.13877175e+06	8.32447277e+04	2.87661858e+05	5.37421687e-06	2.87661858e+04	5.37421687e-07	2.77551499e+10	9.66789980e-01
5.48614360e+00	4.61258070e+00	2.21867982e+06	8.63548891e+04	7.33765303e+04	5.47682635e-07	7.33765303e+03	5.47682635e-08	7.07975890e+09	7.65140276e-01
5.76320000e+00	4.84552120e+00	2.29825632e+06	8.94521453e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.06140501e-01
6.03910440e+00	5.07749313e+00	2.37024915e+06	9.22542319e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.80648184e-01
6.31385920e+00	5.30849851e+00	2.43272070e+06	9.46857334e+04	3.21011951e+05	8.68434659e-06	3.21011951e+04	8.68434659e-07	3.09729447e+10	3.81506351e-01
