# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
2.99400400e-01	2.51726642e-01	5.50522693e+04	2.14273036e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.85664877e+01
5.97603200e-01	5.02446379e-01	1.09729263e+05	4.27085434e+03	1.61754522e+04	1.00000000e-09	1.61754522e+03	1.00000000e-10	1.56069388e+09	5.03048324e+01
8.94610800e-01	7.52161229e-01	1.64187111e+05	6.39044878e+03	3.21741488e+03	1.00000000e-09	3.21741488e+02	1.00000000e-10	3.10433343e+08	3.79705828e+01
1.19042560e+00	1.00087321e+00	2.18426253e+05	8.50153081e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.90844029e+01
1.48505000e+00	1.24858434e+00	2.68940676e+05	1.04676403e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.24667584e+01
1.77848640e+00	1.49529663e+00	3.18965027e+05	1.24146753e+04	1.57007355e+04	1.00000000e-09	1.57007355e+03	1.00000000e-10	1.51489068e+09	1.74460154e+01
2.07073720e+00	1.74101211e+00	3.68787260e+05	1.43538435e+04	6.80731099e+03	1.00000000e-09	6.80731099e+02	1.00000000e-10	6.56805662e+08	1.35944687e+01
2.36180480e+00	1.98573279e+00	4.18407784e+05	1.62851608e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.06194118e+01
2.65169160e+00	2.22946069e+00	4.64432558e+05	1.80765254e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.31101793e+00
