# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
1.00000000e-01	8.40769225e-02	1.74729056e+04	6.80075967e+02	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.70576373e+01
2.00000000e-01	1.68153845e-01	3.48458112e+04	1.35625976e+03	2.49258012e+06	3.35414366e+03	2.49258012e+05	3.35414366e+02	2.40173795e+11	7.68715638e+01
3.00000000e-01	2.52230767e-01	5.26663980e+04	2.04986809e+03	7.26763862e+05	1.00000000e-09	7.26763862e+04	1.00000000e-10	7.01220526e+10	6.85207345e+01
4.00000000e-01	3.36307690e-01	7.04869848e+04	2.74347641e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.14862309e+01
5.00000000e-01	4.20384612e-01	8.83075716e+04	3.43708474e+03	1.00000000e-09	2.74229237e+02	1.00000000e-10	2.74229237e+01	-2.64590990e+07	5.54461690e+01
6.00000000e-01	5.04461535e-01	1.06165230e+05	4.13213595e+03	2.22875056e+06	3.28799813e+03	2.22875056e+05	3.28799813e+02	2.14724495e+11	5.01866549e+01
7.00000000e-01	5.88538457e-01	1.24473037e+05	4.84470773e+03	1.35746309e+06	1.00000000e-09	1.35746309e+05	1.00000000e-10	1.30975277e+11	4.55579535e+01
8.00000000e-01	6.72615380e-01	1.42780843e+05	5.55727950e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.14508515e+01
9.00000000e-01	7.56692302e-01	1.61088650e+05	6.26985127e+03	1.00000000e-09	6.57634489e+02	1.00000000e-10	6.57634489e+01	-6.34520821e+07	3.77829914e+01
1.00000000e+00	8.40769225e-01	1.79487750e+05	6.98597633e+03	1.79863558e+06	3.23515946e+03	1.79863558e+05	3.23515946e+02	1.73229806e+11	3.44905241e+01
1.10000000e+00	9.24846147e-01	1.98342205e+05	7.71982464e+03	1.84890817e+06	1.00000000e-09	1.84890817e+05	1.00000000e-10	1.78392518e+11	3.15227780e+01
1.20000000e+00	1.00892307e+00	2.17196661e+05	8.45367295e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.88387272e+01
1.30000000e+00	1.09299999e+00	2.36051117e+05	9.18752126e+03	1.00000000e-09	1.04424892e+03	1.00000000e-10	1.04424892e+02	-1.00754704e+08	2.64045776e+01
1.40000000e+00	1.17707691e+00	2.55054785e+05	9.92717716e+03	1.25608090e+06	3.19679548e+03	1.25608090e+05	3.19679548e+02	1.20884939e+11	2.41920729e+01
1.50000000e+00	1.26115384e+00	2.74522165e+05	1.06848816e+04	2.17638541e+06	1.00000000e-09	2.17638541e+05	1.00000000e-10	2.09989269e+11	2.21772778e+01
1.60000000e+00	1.34523076e+00	2.93989545e+05	1.14425860e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.03396868e+01
1.70000000e+00	1.42930768e+00	3.13456926e+05	1.22002904e+04	1.00000000e-09	1.43349995e+03	1.00000000e-10	1.43349995e+02	-1.38311719e+08	1.86615585e+01
1.80000000e+00	1.51338460e+00	3.33135664e+05	1.29662212e+04	6.57597711e+05	3.17424033e+03	6.57597711e+04	3.17424033e+02	6.31422659e+10	1.71274116e+01
1.90000000e+00	1.59746153e+00	3.53290125e+05	1.37506680e+04	2.33369170e+06	1.00000000e-09	2.33369170e+05	1.00000000e-10	2.25167019e+11	1.57236358e+01
2.00000000e+00	1.68153845e+00	3.73444586e+05	1.45351148e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.44381886e+01
2.10000000e+00	1.76561537e+00	3.93599047e+05	1.53195615e+04	1.00000000e-09	1.82510841e+03	1.00000000e-10	1.82510841e+02	-1.76096191e+08	1.32603556e+01
2.20000000e+00	1.84969229e+00	4.14031902e+05	1.61148439e+04	5.59820588e+04	3.16906040e+03	5.59820588e+03	3.16906040e+02	5.09567969e+09	1.21805577e+01
2.30000000e+00	1.93376922e+00	4.34956780e+05	1.69292767e+04	2.33051738e+06	1.00000000e-09	2.33051738e+05	1.00000000e-10	2.24860744e+11	1.11901960e+01
2.40000000e+00	2.01784614e+00	4.55881658e+05	1.77437094e+04	2.30170159e+05	1.00000000e-09	2.30170159e+04	1.00000000e-10	2.22080442e+10	1.02815237e+01
2.50000000e+00	2.10192306e+00	4.76806536e+05	1.85581422e+04	1.00000000e-09	2.21921738e+03	1.00000000e-10	2.21921738e+02	-2.14121926e+08	9.44754093e+00
2.60000000e+00	2.18599998e+00	4.98082580e+05	1.93862429e+04	1.00000000e-09	3.18315091e+03	1.00000000e-10	3.18315091e+02	-3.07127373e+08	8.68190590e+00
2.70000000e+00	2.27007691e+00	5.19872048e+05	2.02343270e+04	2.18853422e+06	1.00000000e-09	2.18853422e+05	1.00000000e-10	2.11161451e+11	7.97886054e+00
2.80000000e+00	2.35415383e+00	5.41661516e+05	2.10824111e+04	7.62443827e+05	1.00000000e-09	7.62443827e+04	1.00000000e-10	7.35646459e+10	7.33316685e+00
2.90000000e+00	2.43823075e+00	5.63450985e+05	2.19304953e+04	1.00000000e-09	2.61656283e+03	1.00000000e-10	2.61656283e+02	-2.52459934e+08	6.74005227e+00
