# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
1.00000000e-01	8.40769225e-02	4.46498199e+06	1.73784888e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.70576373e+01
2.00000000e-01	1.68153845e-01	8.92986397e+06	3.47565884e+05	1.08139825e+04	3.52092596e+01	1.08139825e+03	3.52092596e+00	1.03999352e+09	7.68715638e+01
3.00000000e-01	2.52230767e-01	1.33958577e+07	5.21390150e+05	1.24424334e+01	1.00000000e-09	1.24424334e+00	1.00000000e-10	1.20051232e+06	6.85207345e+01
4.00000000e-01	3.36307690e-01	1.78618514e+07	6.95214416e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.14862309e+01
5.00000000e-01	4.20384612e-01	2.23278451e+07	8.69038683e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.54461690e+01
6.00000000e-01	5.04461535e-01	2.67938388e+07	1.04286295e+06	1.08139646e+04	7.94106898e+01	1.08139646e+03	7.94106898e+00	1.03572700e+09	5.01866549e+01
7.00000000e-01	5.88538457e-01	3.11498762e+07	1.21240752e+06	1.00000000e-09	3.57493324e-01	1.00000000e-10	3.57493324e-02	-3.44928620e+04	4.55579535e+01
8.00000000e-01	6.72615380e-01	3.51524935e+07	1.36819637e+06	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.14508515e+01
9.00000000e-01	7.56692302e-01	3.87571107e+07	1.50849436e+06	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.77829914e+01
1.00000000e+00	8.40769225e-01	4.21421405e+07	1.64024563e+06	2.07691779e+04	4.67356554e+01	2.07691779e+03	4.67356554e+00	1.99941173e+09	3.44905241e+01
1.10000000e+00	9.24846147e-01	4.55282893e+07	1.77204044e+06	2.31929162e+04	2.70305936e-01	2.31929162e+03	2.70305936e-02	2.23775014e+09	3.15227780e+01
1.20000000e+00	1.00892307e+00	4.89144444e+07	1.90383551e+06	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.88387272e+01
1.30000000e+00	1.09299999e+00	5.22554134e+07	2.03387185e+06	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.64045776e+01
1.40000000e+00	1.17707691e+00	5.54863318e+07	2.15962483e+06	1.17996098e+04	2.61763793e+01	1.17996098e+03	2.61763793e+00	1.13596363e+09	2.41920729e+01
1.50000000e+00	1.26115384e+00	5.87178484e+07	2.28540109e+06	2.73534499e+04	2.45549520e-01	2.73534499e+03	2.45549520e-02	2.63918300e+09	2.21772778e+01
1.60000000e+00	1.34523076e+00	6.19493705e+07	2.41117757e+06	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.03396868e+01
1.70000000e+00	1.42930768e+00	6.51808927e+07	2.53695405e+06	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.86615585e+01
1.80000000e+00	1.51338460e+00	6.83509821e+07	2.66033946e+06	6.50107862e+03	1.83319739e+01	6.50107862e+02	1.83319739e+00	6.25489964e+08	1.71274116e+01
1.90000000e+00	1.59746153e+00	7.14951680e+07	2.78271666e+06	2.52258001e+04	2.40381055e-01	2.52258001e+03	2.40381055e-02	2.43389651e+09	1.57236358e+01
2.00000000e+00	1.68153845e+00	7.46393592e+07	2.90509407e+06	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.44381886e+01
