# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
1.00000000e-01	8.40769225e-02	7.14031954e+04	2.77913693e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.70576373e+01
2.00000000e-01	1.68153845e-01	1.42697639e+05	5.55404105e+03	1.24685043e+05	8.13342075e+01	1.24685043e+04	8.13342075e+00	1.20224302e+10	7.68715638e+01
3.00000000e-01	2.52230767e-01	2.14033824e+05	8.33056981e+03	1.17401849e+04	2.76992300e+00	1.17401849e+03	2.76992300e-01	1.13248838e+09	6.85207345e+01
4.00000000e-01	3.36307690e-01	2.85371431e+05	1.11071539e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.14862309e+01
5.00000000e-01	4.20384612e-01	3.56016855e+05	1.38567971e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.54461690e+01
6.00000000e-01	5.04461535e-01	4.26636893e+05	1.66054522e+04	1.23506115e+05	7.94009963e+01	1.23506115e+04	7.94009963e+00	1.19088675e+10	5.01866549e+01
7.00000000e-01	5.88538457e-01	4.97297302e+05	1.93556785e+04	2.36262851e+04	5.54180854e+00	2.36262851e+03	5.54180854e-01	2.27905526e+09	4.55579535e+01
8.00000000e-01	6.72615380e-01	5.67960528e+05	2.21060146e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.14508515e+01
9.00000000e-01	7.56692302e-01	6.37933794e+05	2.48294961e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.77829914e+01
