# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
1.00000000e-01	8.40769225e-02	9.73532026e+04	3.78915648e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.70576373e+01
2.00000000e-01	1.68153845e-01	1.94534276e+05	7.57161339e+03	1.24384878e+05	1.00000000e-09	1.24384878e+04	1.00000000e-10	1.20013163e+10	7.68715638e+01
3.00000000e-01	2.52230767e-01	2.91715349e+05	1.13540703e+04	1.68381280e+04	1.00000000e-09	1.68381280e+03	1.00000000e-10	1.62463237e+09	6.85207345e+01
4.00000000e-01	3.36307690e-01	3.88896423e+05	1.51365272e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.14862309e+01
5.00000000e-01	4.20384612e-01	4.82561809e+05	1.87821474e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.54461690e+01
6.00000000e-01	5.04461535e-01	5.75961130e+05	2.24174119e+04	1.22620585e+05	1.00000000e-09	1.22620585e+04	1.00000000e-10	1.18310879e+10	5.01866549e+01
7.00000000e-01	5.88538457e-01	6.69360450e+05	2.60526764e+04	3.48624960e+04	1.00000000e-09	3.48624960e+03	1.00000000e-10	3.36371951e+09	4.55579535e+01
8.00000000e-01	6.72615380e-01	7.62759771e+05	2.96879409e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.14508515e+01
9.00000000e-01	7.56692302e-01	8.52664056e+05	3.31871725e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.77829914e+01
1.00000000e+00	8.40769225e-01	9.42102948e+05	3.66682902e+04	1.19366189e+05	1.00000000e-09	1.19366189e+04	1.00000000e-10	1.15170864e+10	3.44905241e+01
1.10000000e+00	9.24846147e-01	1.03154184e+06	4.01494079e+04	5.41224060e+04	1.00000000e-09	5.41224060e+03	1.00000000e-10	5.22201832e+09	3.15227780e+01
1.20000000e+00	1.00892307e+00	1.12098073e+06	4.36305256e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.88387272e+01
1.30000000e+00	1.09299999e+00	1.20695887e+06	4.69769446e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.64045776e+01
1.40000000e+00	1.17707691e+00	1.29226764e+06	5.02973110e+04	1.14371254e+05	1.00000000e-09	1.14371254e+04	1.00000000e-10	1.10351485e+10	2.41920729e+01
1.50000000e+00	1.26115384e+00	1.37757642e+06	5.36176773e+04	7.46542988e+04	1.00000000e-09	7.46542988e+03	1.00000000e-10	7.20304481e+09	2.21772778e+01
1.60000000e+00	1.34523076e+00	1.46288519e+06	5.69380437e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.03396868e+01
1.70000000e+00	1.42930768e+00	1.54478222e+06	6.01256190e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.86615585e+01
1.80000000e+00	1.51338460e+00	1.62580196e+06	6.32790487e+04	1.07322046e+05	1.00000000e-09	1.07322046e+04	1.00000000e-10	1.03550033e+10	1.71274116e+01
1.90000000e+00	1.59746153e+00	1.70682171e+06	6.64324783e+04	9.64716604e+04	1.00000000e-09	9.64716604e+03	1.00000000e-10	9.30810019e+09	1.57236358e+01
2.00000000e+00	1.68153845e+00	1.78784145e+06	6.95859080e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.44381886e+01
2.10000000e+00	1.76561537e+00	1.86551449e+06	7.26090781e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.32603556e+01
2.20000000e+00	1.84969229e+00	1.94209891e+06	7.55898775e+04	9.78225739e+04	1.00000000e-09	9.78225739e+03	1.00000000e-10	9.43844353e+09	1.21805577e+01
2.30000000e+00	1.93376922e+00	2.01868333e+06	7.85706768e+04	1.19549433e+05	1.00000000e-09	1.19549433e+04	1.00000000e-10	1.15347667e+10	1.11901960e+01
2.40000000e+00	2.01784614e+00	2.09526775e+06	8.15514761e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.02815237e+01
2.50000000e+00	2.10192306e+00	2.16858808e+06	8.44052310e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	9.44754093e+00
2.60000000e+00	2.18599998e+00	2.24060551e+06	8.72082751e+04	8.53690695e+04	1.00000000e-09	8.53690695e+03	1.00000000e-10	8.23686303e+09	8.68190590e+00
2.70000000e+00	2.27007691e+00	2.31262294e+06	9.00113191e+04	1.43799972e+05	1.00000000e-09	1.43799972e+04	1.00000000e-10	1.38745881e+10	7.97886054e+00
2.80000000e+00	2.35415383e+00	2.38464037e+06	9.28143631e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	7.33316685e+00
2.90000000e+00	2.43823075e+00	2.45349567e+06	9.54943317e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.74005227e+00
