# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
1.00000000e-01	8.40769225e-02	8.54924006e+04	3.32751337e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.70576373e+01
2.00000000e-01	1.68153845e-01	1.70884801e+05	6.65113457e+03	1.41790118e+05	1.00000000e-09	1.41790118e+04	1.00000000e-10	1.36806666e+10	7.68715638e+01
3.00000000e-01	2.52230767e-01	2.53982134e+05	9.88542773e+03	9.57686930e+02	1.00000000e-09	9.57686930e+01	1.00000000e-10	9.24027415e+07	6.85207345e+01
4.00000000e-01	3.36307690e-01	3.37025215e+05	1.31176093e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.14862309e+01
5.00000000e-01	4.20384612e-01	4.20068295e+05	1.63497909e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.54461690e+01
6.00000000e-01	5.04461535e-01	5.03111376e+05	1.95819724e+04	1.41872367e+05	1.00000000e-09	1.41872367e+04	1.00000000e-10	1.36886025e+10	5.01866549e+01
7.00000000e-01	5.88538457e-01	5.83860886e+05	2.27248842e+04	1.98208051e+03	1.00000000e-09	1.98208051e+02	1.00000000e-10	1.91241697e+08	4.55579535e+01
8.00000000e-01	6.72615380e-01	6.64499113e+05	2.58634647e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.14508515e+01
9.00000000e-01	7.56692302e-01	7.45137339e+05	2.90020451e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.77829914e+01
1.00000000e+00	8.40769225e-01	8.25775566e+05	3.21406256e+04	1.42187746e+05	1.00000000e-09	1.42187746e+04	1.00000000e-10	1.37190319e+10	3.44905241e+01
1.10000000e+00	9.24846147e-01	9.04121794e+05	3.51899975e+04	3.09559043e+03	1.00000000e-09	3.09559043e+02	1.00000000e-10	2.98679071e+08	3.15227780e+01
1.20000000e+00	1.00892307e+00	9.82296664e+05	3.82326998e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.88387272e+01
