# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
1.00000000e-01	8.40769225e-02	-1.13471334e+05	-4.41650225e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.70576373e+01
2.00000000e-01	1.68153845e-01	-2.27042667e+05	-8.83689668e+03	5.45489175e-07	2.94757525e+05	5.45489175e-08	2.94757525e+04	-2.84397777e+10	7.68715638e+01
3.00000000e-01	2.52230767e-01	-3.38357612e+05	-1.31694685e+04	1.50355941e-09	7.87502375e+03	1.50355941e-10	7.87502375e+02	-7.59824282e+08	6.85207345e+01
4.00000000e-01	3.36307690e-01	-4.49611713e+05	-1.74996722e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.14862309e+01
5.00000000e-01	4.20384612e-01	-5.60865815e+05	-2.18298759e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.54461690e+01
6.00000000e-01	5.04461535e-01	-6.72119916e+05	-2.61600796e+04	5.66130632e-07	2.94552461e+05	5.66130632e-08	2.94552461e+04	-2.84199920e+10	5.01866549e+01
7.00000000e-01	5.88538457e-01	-7.81118896e+05	-3.04025101e+04	3.45201556e-09	1.60783608e+04	3.45201556e-10	1.60783608e+03	-1.55132598e+09	4.55579535e+01
8.00000000e-01	6.72615380e-01	-8.89994492e+05	-3.46401382e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.14508515e+01
9.00000000e-01	7.56692302e-01	-9.98870088e+05	-3.88777663e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.77829914e+01
1.00000000e+00	8.40769225e-01	-1.10774568e+06	-4.31153945e+04	5.94792313e-07	2.94283878e+05	5.94792313e-08	2.94283878e+04	-2.83940777e+10	3.44905241e+01
1.10000000e+00	9.24846147e-01	-1.21436839e+06	-4.72653361e+04	6.27190637e-09	2.46355908e+04	6.27190637e-10	2.46355908e+03	-2.37697316e+09	3.15227780e+01
1.20000000e+00	1.00892307e+00	-1.32080342e+06	-5.14079732e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.88387272e+01
1.30000000e+00	1.09299999e+00	-1.42723845e+06	-5.55506103e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.64045776e+01
1.40000000e+00	1.17707691e+00	-1.53367348e+06	-5.96932474e+04	6.31727916e-07	2.93940560e+05	6.31727916e-08	2.93940560e+04	-2.83609525e+10	2.41920729e+01
1.50000000e+00	1.26115384e+00	-1.63785888e+06	-6.37483247e+04	1.05690329e-08	3.35746809e+04	1.05690329e-09	3.35746809e+03	-3.23946423e+09	2.21772778e+01
