# 1D PNP Solver Results
# Debye length: 1.18939 nm
# Surface potential: 100 mV
# Bulk concentration: 10 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 1
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
0.00000000e+00	0.00000000e+00	1.00000000e+02	3.89217445e+00	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.00000000e+02
1.00000000e-01	8.40769225e-02	2.42652504e+05	9.44445875e+03	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	8.70576373e+01
2.00000000e-01	1.68153845e-01	4.85072125e+05	1.88798533e+04	3.56453936e+05	1.00000000e-09	3.56453936e+04	1.00000000e-10	3.43925764e+10	7.68715638e+01
3.00000000e-01	2.52230767e-01	7.27491746e+05	2.83152479e+04	1.31952335e+04	1.00000000e-09	1.31952335e+03	1.00000000e-10	1.27314648e+09	6.85207345e+01
4.00000000e-01	3.36307690e-01	9.69911367e+05	3.77506424e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.14862309e+01
5.00000000e-01	4.20384612e-01	1.20750458e+06	4.69981846e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.54461690e+01
6.00000000e-01	5.04461535e-01	1.44460336e+06	5.62264827e+04	3.56217198e+05	1.00000000e-09	3.56217198e+04	1.00000000e-10	3.43697347e+10	5.01866549e+01
7.00000000e-01	5.88538457e-01	1.68170214e+06	6.54547808e+04	2.69237389e+04	1.00000000e-09	2.69237389e+03	1.00000000e-10	2.59774589e+09	4.55579535e+01
8.00000000e-01	6.72615380e-01	1.91880092e+06	7.46830790e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	4.14508515e+01
9.00000000e-01	7.56692302e-01	2.15110022e+06	8.37245731e+04	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	3.77829914e+01
1.00000000e+00	8.40769225e-01	2.38252006e+06	9.27318370e+04	3.55789168e+05	1.00000000e-09	3.55789168e+04	1.00000000e-10	3.43284360e+10	3.44905241e+01
1.10000000e+00	9.24846147e-01	2.61393990e+06	1.01739101e+05	4.12121146e+04	1.00000000e-09	4.12121146e+03	1.00000000e-10	3.97636456e+09	3.15227780e+01
1.20000000e+00	1.00892307e+00	2.84535974e+06	1.10746365e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.88387272e+01
1.30000000e+00	1.09299999e+00	3.07202726e+06	1.19568660e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.64045776e+01
1.40000000e+00	1.17707691e+00	3.29740499e+06	1.28340755e+05	3.55152781e+05	1.00000000e-09	3.55152781e+04	1.00000000e-10	3.42670340e+10	2.41920729e+01
1.50000000e+00	1.26115384e+00	3.52278272e+06	1.37112849e+05	5.60843635e+04	1.00000000e-09	5.60843635e+03	1.00000000e-10	5.41131844e+09	2.21772778e+01
1.60000000e+00	1.34523076e+00	3.74816045e+06	1.45884943e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	2.03396868e+01
1.70000000e+00	1.42930768e+00	3.96885689e+06	1.54474834e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.86615585e+01
1.80000000e+00	1.51338460e+00	4.18782604e+06	1.62997495e+05	3.54287257e+05	1.00000000e-09	3.54287257e+04	1.00000000e-10	3.41835236e+10	1.71274116e+01
1.90000000e+00	1.59746153e+00	4.40679518e+06	1.71520156e+05	7.15594109e+04	1.00000000e-09	7.15594109e+03	1.00000000e-10	6.90443353e+09	1.57236358e+01
2.00000000e+00	1.68153845e+00	4.62576432e+06	1.80042817e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.44381886e+01
2.10000000e+00	1.76561537e+00	4.84015170e+06	1.88387148e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.32603556e+01
2.20000000e+00	1.84969229e+00	5.05234525e+06	1.96646091e+05	3.53167241e+05	1.00000000e-09	3.53167241e+04	1.00000000e-10	3.40754585e+10	1.21805577e+01
2.30000000e+00	1.93376922e+00	5.26453880e+06	2.04905034e+05	8.76472787e+04	1.00000000e-09	8.76472787e+03	1.00000000e-10	8.45667679e+09	1.11901960e+01
2.40000000e+00	2.01784614e+00	5.47673235e+06	2.13163977e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	1.02815237e+01
2.50000000e+00	2.10192306e+00	5.68447814e+06	2.21249806e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	9.44754093e+00
2.60000000e+00	2.18599998e+00	5.88953284e+06	2.29230892e+05	3.51761715e+05	1.00000000e-09	3.51761715e+04	1.00000000e-10	3.39398459e+10	8.68190590e+00
2.70000000e+00	2.27007691e+00	6.09458753e+06	2.37211979e+05	1.04343216e+05	1.00000000e-09	1.04343216e+04	1.00000000e-10	1.00675899e+10	7.97886054e+00
2.80000000e+00	2.35415383e+00	6.29964223e+06	2.45193065e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	7.33316685e+00
2.90000000e+00	2.43823075e+00	6.50042541e+06	2.53007897e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	6.74005227e+00
3.00000000e+00	2.52230767e+00	6.69798816e+06	2.60697384e+05	3.50032632e+05	1.00000000e-09	3.50032632e+04	1.00000000e-10	3.37730148e+10	6.19516235e+00
3.10000000e+00	2.60638460e+00	6.89555092e+06	2.68386871e+05	1.21618721e+05	1.00000000e-09	1.21618721e+04	1.00000000e-10	1.17344227e+10	5.69451955e+00
3.20000000e+00	2.69046152e+00	7.09311368e+06	2.76076358e+05	1.00000000e-09	1.00000000e-09	1.00000000e-10	1.00000000e-10	0.00000000e+00	5.23448697e+00
